Wed Jun 14 13:47:32 2023

        Time,      Tsample,     Integral,       Moment,            M,      M(Mass), Tsample(Aver),            H
1.274803E+04 1.755000E+02 2.376921E-05 1.121050E-01 2.385213E-03 2.385213E+00 1.755000E+02 0.000000E+00 
1.275483E+04 1.754100E+02 2.381487E-05 1.123204E-01 2.389795E-03 2.389795E+00 1.754100E+02 0.000000E+00 
1.276100E+04 1.753400E+02 2.383342E-05 1.124079E-01 2.391657E-03 2.391657E+00 1.753400E+02 0.000000E+00 
1.276741E+04 1.752200E+02 2.376958E-05 1.121068E-01 2.385250E-03 2.385250E+00 1.752200E+02 0.000000E+00 
1.277391E+04 1.751400E+02 2.380670E-05 1.122819E-01 2.388976E-03 2.388976E+00 1.751400E+02 0.000000E+00 
1.278040E+04 1.750500E+02 2.370026E-05 1.117798E-01 2.378294E-03 2.378294E+00 1.750500E+02 0.000000E+00 
1.278702E+04 1.749400E+02 2.370763E-05 1.118146E-01 2.379034E-03 2.379034E+00 1.749400E+02 0.000000E+00 
1.279360E+04 1.748500E+02 2.381110E-05 1.123026E-01 2.389417E-03 2.389417E+00 1.748500E+02 0.000000E+00 
1.280000E+04 1.747600E+02 2.360388E-05 1.113253E-01 2.368622E-03 2.368622E+00 1.747600E+02 0.000000E+00 
1.280642E+04 1.746400E+02 2.392613E-05 1.128451E-01 2.400960E-03 2.400960E+00 1.746400E+02 0.000000E+00 
1.281349E+04 1.745700E+02 2.385307E-05 1.125005E-01 2.393628E-03 2.393628E+00 1.745700E+02 0.000000E+00 
1.281976E+04 1.744400E+02 2.373094E-05 1.119245E-01 2.381373E-03 2.381373E+00 1.744400E+02 0.000000E+00 
1.282566E+04 1.744000E+02 2.382754E-05 1.123801E-01 2.391067E-03 2.391067E+00 1.744000E+02 0.000000E+00 
1.283200E+04 1.743000E+02 2.395279E-05 1.129708E-01 2.403635E-03 2.403635E+00 1.743000E+02 0.000000E+00 
1.283843E+04 1.742200E+02 2.379009E-05 1.122035E-01 2.387309E-03 2.387309E+00 1.742200E+02 0.000000E+00 
1.284435E+04 1.741300E+02 2.367268E-05 1.116498E-01 2.375527E-03 2.375527E+00 1.741300E+02 0.000000E+00 
1.285089E+04 1.740400E+02 2.398380E-05 1.131171E-01 2.406747E-03 2.406747E+00 1.740400E+02 0.000000E+00 
1.285772E+04 1.739400E+02 2.377570E-05 1.121356E-01 2.385865E-03 2.385865E+00 1.739400E+02 0.000000E+00 
1.286425E+04 1.738400E+02 2.358780E-05 1.112494E-01 2.367009E-03 2.367009E+00 1.738400E+02 0.000000E+00 
1.287091E+04 1.737600E+02 2.400877E-05 1.132349E-01 2.409253E-03 2.409253E+00 1.737600E+02 0.000000E+00 
1.287744E+04 1.736700E+02 2.335432E-05 1.101482E-01 2.343580E-03 2.343580E+00 1.736700E+02 0.000000E+00 
1.288387E+04 1.735700E+02 2.385091E-05 1.124903E-01 2.393412E-03 2.393412E+00 1.735700E+02 0.000000E+00 
1.289023E+04 1.734600E+02 2.327552E-05 1.097766E-01 2.335672E-03 2.335672E+00 1.734600E+02 0.000000E+00 
1.289676E+04 1.733800E+02 2.364497E-05 1.115191E-01 2.372746E-03 2.372746E+00 1.733800E+02 0.000000E+00 
1.290383E+04 1.733000E+02 2.413381E-05 1.138246E-01 2.421800E-03 2.421800E+00 1.733000E+02 0.000000E+00 
1.291014E+04 1.732100E+02 2.374408E-05 1.119865E-01 2.382691E-03 2.382691E+00 1.732100E+02 0.000000E+00 
1.291642E+04 1.731100E+02 2.392114E-05 1.128216E-01 2.400459E-03 2.400459E+00 1.731100E+02 0.000000E+00 
1.292238E+04 1.730200E+02 2.382690E-05 1.123771E-01 2.391003E-03 2.391003E+00 1.730200E+02 0.000000E+00 
1.292883E+04 1.729400E+02 2.362383E-05 1.114194E-01 2.370625E-03 2.370625E+00 1.729400E+02 0.000000E+00 
1.293549E+04 1.728400E+02 2.379048E-05 1.122054E-01 2.387348E-03 2.387348E+00 1.728400E+02 0.000000E+00 
1.294209E+04 1.727600E+02 2.398205E-05 1.131089E-01 2.406572E-03 2.406572E+00 1.727600E+02 0.000000E+00 
1.294877E+04 1.726600E+02 2.375235E-05 1.120255E-01 2.383522E-03 2.383522E+00 1.726600E+02 0.000000E+00 
1.295572E+04 1.725500E+02 2.387110E-05 1.125856E-01 2.395438E-03 2.395438E+00 1.725500E+02 0.000000E+00 
1.296238E+04 1.724700E+02 2.369294E-05 1.117453E-01 2.377559E-03 2.377559E+00 1.724700E+02 0.000000E+00 
1.296928E+04 1.723600E+02 2.363936E-05 1.114926E-01 2.372183E-03 2.372183E+00 1.723600E+02 0.000000E+00 
1.297568E+04 1.722800E+02 2.382670E-05 1.123762E-01 2.390982E-03 2.390982E+00 1.722800E+02 0.000000E+00 
1.298228E+04 1.721900E+02 2.393559E-05 1.128897E-01 2.401909E-03 2.401909E+00 1.721900E+02 0.000000E+00 
1.298867E+04 1.721000E+02 2.358834E-05 1.112520E-01 2.367063E-03 2.367063E+00 1.721000E+02 0.000000E+00 
1.299542E+04 1.720100E+02 2.374776E-05 1.120038E-01 2.383060E-03 2.383060E+00 1.720100E+02 0.000000E+00 
1.300199E+04 1.719200E+02 2.361409E-05 1.113734E-01 2.369648E-03 2.369648E+00 1.719200E+02 0.000000E+00 
1.300851E+04 1.718500E+02 2.356897E-05 1.111606E-01 2.365119E-03 2.365119E+00 1.718500E+02 0.000000E+00 
1.301505E+04 1.717100E+02 2.386452E-05 1.125545E-01 2.394777E-03 2.394777E+00 1.717100E+02 0.000000E+00 
1.302172E+04 1.716600E+02 2.391138E-05 1.127755E-01 2.399480E-03 2.399480E+00 1.716600E+02 0.000000E+00 
1.302840E+04 1.715600E+02 2.377227E-05 1.121195E-01 2.385520E-03 2.385520E+00 1.715600E+02 0.000000E+00 
1.303519E+04 1.714500E+02 2.366795E-05 1.116274E-01 2.375052E-03 2.375052E+00 1.714500E+02 0.000000E+00 
1.304173E+04 1.713700E+02 2.382671E-05 1.123762E-01 2.390983E-03 2.390983E+00 1.713700E+02 0.000000E+00 
1.304833E+04 1.712900E+02 2.414423E-05 1.138738E-01 2.422847E-03 2.422847E+00 1.712900E+02 0.000000E+00 
1.305479E+04 1.712000E+02 2.386521E-05 1.125578E-01 2.394847E-03 2.394847E+00 1.712000E+02 0.000000E+00 
1.306195E+04 1.710900E+02 2.382799E-05 1.123823E-01 2.391112E-03 2.391112E+00 1.710900E+02 0.000000E+00 
1.306822E+04 1.710000E+02 2.378586E-05 1.121835E-01 2.386884E-03 2.386884E+00 1.710000E+02 0.000000E+00 
1.307491E+04 1.709200E+02 2.365514E-05 1.115670E-01 2.373767E-03 2.373767E+00 1.709200E+02 0.000000E+00 
1.308110E+04 1.708500E+02 2.361710E-05 1.113876E-01 2.369949E-03 2.369949E+00 1.708500E+02 0.000000E+00 
1.308842E+04 1.707100E+02 2.369774E-05 1.117679E-01 2.378041E-03 2.378041E+00 1.707100E+02 0.000000E+00 
1.309552E+04 1.706400E+02 2.411399E-05 1.137312E-01 2.419812E-03 2.419812E+00 1.706400E+02 0.000000E+00 
1.310210E+04 1.705200E+02 2.393375E-05 1.128811E-01 2.401725E-03 2.401725E+00 1.705200E+02 0.000000E+00 
1.310882E+04 1.704600E+02 2.361912E-05 1.113971E-01 2.370152E-03 2.370152E+00 1.704600E+02 0.000000E+00 
1.311536E+04 1.703700E+02 2.356202E-05 1.111278E-01 2.364422E-03 2.364422E+00 1.703700E+02 0.000000E+00 
1.312223E+04 1.702700E+02 2.347798E-05 1.107315E-01 2.355989E-03 2.355989E+00 1.702700E+02 0.000000E+00 
1.312871E+04 1.702000E+02 2.410602E-05 1.136935E-01 2.419012E-03 2.419012E+00 1.702000E+02 0.000000E+00 
1.313492E+04 1.701000E+02 2.404145E-05 1.133890E-01 2.412532E-03 2.412532E+00 1.701000E+02 0.000000E+00 
1.314188E+04 1.700100E+02 2.373412E-05 1.119395E-01 2.381691E-03 2.381691E+00 1.700100E+02 0.000000E+00 
1.314848E+04 1.699200E+02 2.372335E-05 1.118887E-01 2.380611E-03 2.380611E+00 1.699200E+02 0.000000E+00 
1.315515E+04 1.698400E+02 2.371370E-05 1.118432E-01 2.379643E-03 2.379643E+00 1.698400E+02 0.000000E+00 
1.316183E+04 1.697400E+02 2.372451E-05 1.118942E-01 2.380728E-03 2.380728E+00 1.697400E+02 0.000000E+00 
1.316847E+04 1.696600E+02 2.398231E-05 1.131101E-01 2.406598E-03 2.406598E+00 1.696600E+02 0.000000E+00 
1.317479E+04 1.695700E+02 2.394371E-05 1.129280E-01 2.402724E-03 2.402724E+00 1.695700E+02 0.000000E+00 
1.318190E+04 1.694800E+02 2.352981E-05 1.109759E-01 2.361190E-03 2.361190E+00 1.694800E+02 0.000000E+00 
1.318836E+04 1.693700E+02 2.405241E-05 1.134407E-01 2.413632E-03 2.413632E+00 1.693700E+02 0.000000E+00 
1.319491E+04 1.692900E+02 2.370273E-05 1.117915E-01 2.378542E-03 2.378542E+00 1.692900E+02 0.000000E+00 
1.320133E+04 1.692200E+02 2.351666E-05 1.109139E-01 2.359870E-03 2.359870E+00 1.692200E+02 0.000000E+00 
1.320782E+04 1.691000E+02 2.366998E-05 1.116370E-01 2.375256E-03 2.375256E+00 1.691000E+02 0.000000E+00 
1.321434E+04 1.690400E+02 2.385710E-05 1.125196E-01 2.394033E-03 2.394033E+00 1.690400E+02 0.000000E+00 
1.322063E+04 1.689600E+02 2.366107E-05 1.115950E-01 2.374361E-03 2.374361E+00 1.689600E+02 0.000000E+00 
1.322705E+04 1.688600E+02 2.404451E-05 1.134034E-01 2.412839E-03 2.412839E+00 1.688600E+02 0.000000E+00 
1.323317E+04 1.687700E+02 2.372109E-05 1.118781E-01 2.380385E-03 2.380385E+00 1.687700E+02 0.000000E+00 
1.323973E+04 1.686800E+02 2.389624E-05 1.127042E-01 2.397961E-03 2.397961E+00 1.686800E+02 0.000000E+00 
1.324637E+04 1.686100E+02 2.349048E-05 1.107904E-01 2.357242E-03 2.357242E+00 1.686100E+02 0.000000E+00 
1.325301E+04 1.685200E+02 2.375468E-05 1.120365E-01 2.383755E-03 2.383755E+00 1.685200E+02 0.000000E+00 
1.326017E+04 1.683900E+02 2.383908E-05 1.124346E-01 2.392224E-03 2.392224E+00 1.683900E+02 0.000000E+00 
1.326739E+04 1.683100E+02 2.405681E-05 1.134615E-01 2.414074E-03 2.414074E+00 1.683100E+02 0.000000E+00 
1.327392E+04 1.682200E+02 2.390851E-05 1.127620E-01 2.399192E-03 2.399192E+00 1.682200E+02 0.000000E+00 
1.328001E+04 1.681500E+02 2.391300E-05 1.127832E-01 2.399642E-03 2.399642E+00 1.681500E+02 0.000000E+00 
1.328642E+04 1.680800E+02 2.384928E-05 1.124826E-01 2.393248E-03 2.393248E+00 1.680800E+02 0.000000E+00 
1.329409E+04 1.679600E+02 2.404961E-05 1.134275E-01 2.413351E-03 2.413351E+00 1.679600E+02 0.000000E+00 
1.330029E+04 1.679000E+02 2.373549E-05 1.119460E-01 2.381830E-03 2.381830E+00 1.679000E+02 0.000000E+00 
1.330698E+04 1.677800E+02 2.367821E-05 1.116758E-01 2.376081E-03 2.376081E+00 1.677800E+02 0.000000E+00 
1.331282E+04 1.677200E+02 2.368020E-05 1.116852E-01 2.376281E-03 2.376281E+00 1.677200E+02 0.000000E+00 
1.331925E+04 1.676500E+02 2.375619E-05 1.120436E-01 2.383907E-03 2.383907E+00 1.676500E+02 0.000000E+00 
1.332592E+04 1.675400E+02 2.389902E-05 1.127172E-01 2.398239E-03 2.398239E+00 1.675400E+02 0.000000E+00 
1.333250E+04 1.674600E+02 2.404218E-05 1.133925E-01 2.412605E-03 2.412605E+00 1.674600E+02 0.000000E+00 
1.333883E+04 1.673700E+02 2.387377E-05 1.125982E-01 2.395705E-03 2.395705E+00 1.673700E+02 0.000000E+00 
1.334521E+04 1.672700E+02 2.387477E-05 1.126029E-01 2.395806E-03 2.395806E+00 1.672700E+02 0.000000E+00 
1.335179E+04 1.672000E+02 2.384281E-05 1.124521E-01 2.392599E-03 2.392599E+00 1.672000E+02 0.000000E+00 
1.335851E+04 1.671300E+02 2.385334E-05 1.125018E-01 2.393655E-03 2.393655E+00 1.671300E+02 0.000000E+00 
1.336475E+04 1.670300E+02 2.380452E-05 1.122716E-01 2.388757E-03 2.388757E+00 1.670300E+02 0.000000E+00 
1.337149E+04 1.669400E+02 2.381887E-05 1.123392E-01 2.390196E-03 2.390196E+00 1.669400E+02 0.000000E+00 
1.337787E+04 1.668500E+02 2.397470E-05 1.130742E-01 2.405834E-03 2.405834E+00 1.668500E+02 0.000000E+00 
1.338487E+04 1.667500E+02 2.362349E-05 1.114178E-01 2.370591E-03 2.370591E+00 1.667500E+02 0.000000E+00 
1.339103E+04 1.666900E+02 2.348055E-05 1.107436E-01 2.356247E-03 2.356247E+00 1.666900E+02 0.000000E+00 
1.339795E+04 1.665900E+02 2.384162E-05 1.124465E-01 2.392480E-03 2.392480E+00 1.665900E+02 0.000000E+00 
1.340447E+04 1.664800E+02 2.370444E-05 1.117995E-01 2.378714E-03 2.378714E+00 1.664800E+02 0.000000E+00 
1.341045E+04 1.664300E+02 2.380693E-05 1.122829E-01 2.388998E-03 2.388998E+00 1.664300E+02 0.000000E+00 
1.341701E+04 1.663200E+02 2.367639E-05 1.116673E-01 2.375899E-03 2.375899E+00 1.663200E+02 0.000000E+00 
1.342295E+04 1.662800E+02 2.410583E-05 1.136926E-01 2.418992E-03 2.418992E+00 1.662800E+02 0.000000E+00 
1.342957E+04 1.661500E+02 2.395503E-05 1.129814E-01 2.403860E-03 2.403860E+00 1.661500E+02 0.000000E+00 
1.343626E+04 1.660600E+02 2.368985E-05 1.117307E-01 2.377249E-03 2.377249E+00 1.660600E+02 0.000000E+00 
1.344275E+04 1.660100E+02 2.382256E-05 1.123567E-01 2.390567E-03 2.390567E+00 1.660100E+02 0.000000E+00 
1.344917E+04 1.659000E+02 2.388869E-05 1.126686E-01 2.397203E-03 2.397203E+00 1.659000E+02 0.000000E+00 
1.345563E+04 1.658100E+02 2.335344E-05 1.101441E-01 2.343491E-03 2.343491E+00 1.658100E+02 0.000000E+00 
1.346254E+04 1.657500E+02 2.388607E-05 1.126562E-01 2.396939E-03 2.396939E+00 1.657500E+02 0.000000E+00 
1.346870E+04 1.656700E+02 2.401227E-05 1.132514E-01 2.409604E-03 2.409604E+00 1.656700E+02 0.000000E+00 
1.347501E+04 1.655500E+02 2.380587E-05 1.122779E-01 2.388892E-03 2.388892E+00 1.655500E+02 0.000000E+00 
1.348149E+04 1.655000E+02 2.388901E-05 1.126700E-01 2.397235E-03 2.397235E+00 1.655000E+02 0.000000E+00 
1.348790E+04 1.653500E+02 2.390250E-05 1.127337E-01 2.398589E-03 2.398589E+00 1.653500E+02 0.000000E+00 
1.349496E+04 1.653200E+02 2.355748E-05 1.111064E-01 2.363966E-03 2.363966E+00 1.653200E+02 0.000000E+00 
1.350223E+04 1.652300E+02 2.350940E-05 1.108796E-01 2.359141E-03 2.359141E+00 1.652300E+02 0.000000E+00 
1.350864E+04 1.651600E+02 2.402924E-05 1.133314E-01 2.411307E-03 2.411307E+00 1.651600E+02 0.000000E+00 
1.351537E+04 1.650500E+02 2.397875E-05 1.130933E-01 2.406240E-03 2.406240E+00 1.650500E+02 0.000000E+00 
1.352186E+04 1.649300E+02 2.361407E-05 1.113733E-01 2.369645E-03 2.369645E+00 1.649300E+02 0.000000E+00 
1.352824E+04 1.649000E+02 2.371738E-05 1.118606E-01 2.380012E-03 2.380012E+00 1.649000E+02 0.000000E+00 
1.353486E+04 1.647900E+02 2.375846E-05 1.120543E-01 2.384135E-03 2.384135E+00 1.647900E+02 0.000000E+00 
1.354140E+04 1.647100E+02 2.389965E-05 1.127202E-01 2.398303E-03 2.398303E+00 1.647100E+02 0.000000E+00 
1.354814E+04 1.646200E+02 2.385205E-05 1.124957E-01 2.393526E-03 2.393526E+00 1.646200E+02 0.000000E+00 
1.355468E+04 1.645700E+02 2.354730E-05 1.110584E-01 2.362945E-03 2.362945E+00 1.645700E+02 0.000000E+00 
1.356112E+04 1.644700E+02 2.361314E-05 1.113690E-01 2.369552E-03 2.369552E+00 1.644700E+02 0.000000E+00 
1.356743E+04 1.644100E+02 2.362975E-05 1.114473E-01 2.371219E-03 2.371219E+00 1.644100E+02 0.000000E+00 
1.357381E+04 1.643200E+02 2.366743E-05 1.116250E-01 2.375000E-03 2.375000E+00 1.643200E+02 0.000000E+00 
1.358047E+04 1.642200E+02 2.366893E-05 1.116320E-01 2.375150E-03 2.375150E+00 1.642200E+02 0.000000E+00 
1.358713E+04 1.641400E+02 2.360782E-05 1.113438E-01 2.369018E-03 2.369018E+00 1.641400E+02 0.000000E+00 
1.359365E+04 1.640700E+02 2.352643E-05 1.109600E-01 2.360850E-03 2.360850E+00 1.640700E+02 0.000000E+00 
1.359983E+04 1.639900E+02 2.357771E-05 1.112018E-01 2.365996E-03 2.365996E+00 1.639900E+02 0.000000E+00 
1.360674E+04 1.638900E+02 2.367543E-05 1.116627E-01 2.375802E-03 2.375802E+00 1.638900E+02 0.000000E+00 
1.361294E+04 1.638200E+02 2.351337E-05 1.108984E-01 2.359540E-03 2.359540E+00 1.638200E+02 0.000000E+00 
1.361883E+04 1.637300E+02 2.380675E-05 1.122821E-01 2.388980E-03 2.388980E+00 1.637300E+02 0.000000E+00 
1.362502E+04 1.636600E+02 2.389474E-05 1.126971E-01 2.397810E-03 2.397810E+00 1.636600E+02 0.000000E+00 
1.363107E+04 1.635900E+02 2.372776E-05 1.119095E-01 2.381054E-03 2.381054E+00 1.635900E+02 0.000000E+00 
1.363741E+04 1.635200E+02 2.357802E-05 1.112033E-01 2.366027E-03 2.366027E+00 1.635200E+02 0.000000E+00 
1.364426E+04 1.634100E+02 2.363058E-05 1.114512E-01 2.371302E-03 2.371302E+00 1.634100E+02 0.000000E+00 
1.365097E+04 1.633100E+02 2.379672E-05 1.122348E-01 2.387974E-03 2.387974E+00 1.633100E+02 0.000000E+00 
1.365740E+04 1.632600E+02 2.364232E-05 1.115065E-01 2.372480E-03 2.372480E+00 1.632600E+02 0.000000E+00 
1.366353E+04 1.631700E+02 2.374223E-05 1.119778E-01 2.382506E-03 2.382506E+00 1.631700E+02 0.000000E+00 
1.366992E+04 1.630600E+02 2.356804E-05 1.111562E-01 2.365026E-03 2.365026E+00 1.630600E+02 0.000000E+00 
1.367623E+04 1.630200E+02 2.376726E-05 1.120958E-01 2.385018E-03 2.385018E+00 1.630200E+02 0.000000E+00 
1.368278E+04 1.629400E+02 2.373396E-05 1.119388E-01 2.381676E-03 2.381676E+00 1.629400E+02 0.000000E+00 
1.368942E+04 1.628300E+02 2.432226E-05 1.147134E-01 2.440711E-03 2.440711E+00 1.628300E+02 0.000000E+00 
1.369611E+04 1.627400E+02 2.367931E-05 1.116810E-01 2.376192E-03 2.376192E+00 1.627400E+02 0.000000E+00 
1.370286E+04 1.626700E+02 2.373228E-05 1.119309E-01 2.381508E-03 2.381508E+00 1.626700E+02 0.000000E+00 
1.370934E+04 1.625900E+02 2.344407E-05 1.105715E-01 2.352586E-03 2.352586E+00 1.625900E+02 0.000000E+00 
1.371601E+04 1.625200E+02 2.382157E-05 1.123520E-01 2.390467E-03 2.390467E+00 1.625200E+02 0.000000E+00 
1.372248E+04 1.624300E+02 2.361832E-05 1.113934E-01 2.370072E-03 2.370072E+00 1.624300E+02 0.000000E+00 
1.372918E+04 1.623500E+02 2.394196E-05 1.129198E-01 2.402549E-03 2.402549E+00 1.623500E+02 0.000000E+00 
1.373603E+04 1.622800E+02 2.378087E-05 1.121600E-01 2.386383E-03 2.386383E+00 1.622800E+02 0.000000E+00 
1.374325E+04 1.621500E+02 2.387399E-05 1.125992E-01 2.395727E-03 2.395727E+00 1.621500E+02 0.000000E+00 
1.374988E+04 1.621000E+02 2.380076E-05 1.122538E-01 2.388379E-03 2.388379E+00 1.621000E+02 0.000000E+00 
1.375625E+04 1.620000E+02 2.385648E-05 1.125166E-01 2.393971E-03 2.393971E+00 1.620000E+02 0.000000E+00 
1.376271E+04 1.619600E+02 2.395073E-05 1.129612E-01 2.403429E-03 2.403429E+00 1.619600E+02 0.000000E+00 
1.376986E+04 1.618100E+02 2.367350E-05 1.116536E-01 2.375608E-03 2.375608E+00 1.618100E+02 0.000000E+00 
1.377601E+04 1.617800E+02 2.385544E-05 1.125117E-01 2.393866E-03 2.393866E+00 1.617800E+02 0.000000E+00 
1.378250E+04 1.616600E+02 2.395544E-05 1.129833E-01 2.403901E-03 2.403901E+00 1.616600E+02 0.000000E+00 
1.378901E+04 1.616000E+02 2.355345E-05 1.110874E-01 2.363562E-03 2.363562E+00 1.616000E+02 0.000000E+00 
1.379565E+04 1.614800E+02 2.373416E-05 1.119397E-01 2.381696E-03 2.381696E+00 1.614800E+02 0.000000E+00 
1.380196E+04 1.614200E+02 2.380906E-05 1.122930E-01 2.389212E-03 2.389212E+00 1.614200E+02 0.000000E+00 
1.380795E+04 1.613600E+02 2.368029E-05 1.116856E-01 2.376290E-03 2.376290E+00 1.613600E+02 0.000000E+00 
1.381460E+04 1.612800E+02 2.369043E-05 1.117335E-01 2.377308E-03 2.377308E+00 1.612800E+02 0.000000E+00 
1.382090E+04 1.612100E+02 2.398392E-05 1.131177E-01 2.406759E-03 2.406759E+00 1.612100E+02 0.000000E+00 
1.382779E+04 1.611100E+02 2.363651E-05 1.114792E-01 2.371897E-03 2.371897E+00 1.611100E+02 0.000000E+00 
1.383423E+04 1.610300E+02 2.362757E-05 1.114370E-01 2.371000E-03 2.371000E+00 1.610300E+02 0.000000E+00 
1.384138E+04 1.609600E+02 2.394655E-05 1.129414E-01 2.403009E-03 2.403009E+00 1.609600E+02 0.000000E+00 
1.384791E+04 1.608500E+02 2.396323E-05 1.130201E-01 2.404683E-03 2.404683E+00 1.608500E+02 0.000000E+00 
1.385437E+04 1.608300E+02 2.406220E-05 1.134869E-01 2.414614E-03 2.414614E+00 1.608300E+02 0.000000E+00 
1.386096E+04 1.607200E+02 2.361612E-05 1.113830E-01 2.369851E-03 2.369851E+00 1.607200E+02 0.000000E+00 
1.386707E+04 1.606300E+02 2.377769E-05 1.121450E-01 2.386064E-03 2.386064E+00 1.606300E+02 0.000000E+00 
1.387356E+04 1.605900E+02 2.384996E-05 1.124859E-01 2.393316E-03 2.393316E+00 1.605900E+02 0.000000E+00 
1.388041E+04 1.605100E+02 2.401367E-05 1.132580E-01 2.409745E-03 2.409745E+00 1.605100E+02 0.000000E+00 
1.388787E+04 1.604200E+02 2.367611E-05 1.116659E-01 2.375870E-03 2.375870E+00 1.604200E+02 0.000000E+00 
1.389434E+04 1.603300E+02 2.383288E-05 1.124053E-01 2.391603E-03 2.391603E+00 1.603300E+02 0.000000E+00 
1.390097E+04 1.602300E+02 2.387656E-05 1.126113E-01 2.395985E-03 2.395985E+00 1.602300E+02 0.000000E+00 
1.390754E+04 1.601800E+02 2.389441E-05 1.126955E-01 2.397776E-03 2.397776E+00 1.601800E+02 0.000000E+00 
1.391422E+04 1.601000E+02 2.392894E-05 1.128584E-01 2.401242E-03 2.401242E+00 1.601000E+02 0.000000E+00 
1.392080E+04 1.600200E+02 2.389652E-05 1.127055E-01 2.397988E-03 2.397988E+00 1.600200E+02 0.000000E+00 
1.392727E+04 1.599300E+02 2.378919E-05 1.121993E-01 2.387218E-03 2.387218E+00 1.599300E+02 0.000000E+00 
1.393363E+04 1.598900E+02 2.391371E-05 1.127865E-01 2.399714E-03 2.399714E+00 1.598900E+02 0.000000E+00 
1.394072E+04 1.597900E+02 2.396877E-05 1.130462E-01 2.405239E-03 2.405239E+00 1.597900E+02 0.000000E+00 
1.394733E+04 1.597000E+02 2.390002E-05 1.127220E-01 2.398340E-03 2.398340E+00 1.597000E+02 0.000000E+00 
1.395383E+04 1.596300E+02 2.405805E-05 1.134673E-01 2.414198E-03 2.414198E+00 1.596300E+02 0.000000E+00 
1.396039E+04 1.595500E+02 2.393994E-05 1.129103E-01 2.402346E-03 2.402346E+00 1.595500E+02 0.000000E+00 
1.396701E+04 1.594800E+02 2.372433E-05 1.118933E-01 2.380709E-03 2.380709E+00 1.594800E+02 0.000000E+00 
1.397366E+04 1.594200E+02 2.362723E-05 1.114354E-01 2.370966E-03 2.370966E+00 1.594200E+02 0.000000E+00 
1.398502E+04 1.592700E+02 8.619652E-05 4.065369E-01 8.649722E-03 8.649722E+00 1.592700E+02 4.910000E-02 
1.399648E+04 1.590700E+02 6.644212E-04 3.133674E+00 6.667391E-02 6.667391E+01 1.590700E+02 4.567000E-01 
